date,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30
2024-02-20,1.4308085573389169,3.1877016244454173,3.574628460544714,3.1956097845222735,3.9292323678524497,3.7129510076646897,3.2037751453812566,3.533715102235576,3.998241663700365,3.346303436791554,4.034293489073739
2024-02-21,1.422414931217155,3.137971047782576,3.542846681941401,3.1851512928958576,3.9348910526549083,3.719624259817974,3.2138627959608224,3.5120672294933497,3.9861037587699175,3.3783690457976574,4.029350301704761
2024-02-22,1.4305383898492678,3.184024315018938,3.5381598479633496,3.1512385495285464,3.8968803689310603,3.723739714474639,3.2139114405140137,3.4487675690139774,3.9681627811383056,3.367220497608754,4.011984477855491
2024-02-23,1.4223296785905994,3.1564438440414024,3.5215058944147617,3.129119039087309,3.895718666367087,3.6985494710581346,3.2202620403254745,3.4545602245386173,4.002064256188111,3.3514892046419913,4.0175790746183315
2024-02-26,1.4302755647635879,3.125686258137325,3.5670751377997787,3.1559856605225085,3.870502754625491,3.7064389771792294,3.258680583330843,3.4625418871073173,4.021060591763449,3.3544580886516293,4.015413721126827
2024-02-27,1.4718977938793105,3.1462518799203316,3.563671634693945,3.152981910106589,3.910362487752921,3.689914091972154,3.251937219242506,3.4288426676980017,4.021638724477411,3.363271122561801,3.991972705109814
2024-02-28,1.489409591753196,3.195136231852369,3.566225034634887,3.1421054679820286,3.9286790460016676,3.6772377412468362,3.257593495740651,3.409361980585922,4.048748343332402,3.3554806927421903,4.021457694090815
2024-02-29,1.4829532430006136,3.222885810113353,3.5773188640464704,3.1453699543898583,3.9308582437178714,3.660994350571288,3.247473350379442,3.4645304573510938,4.018561885917199,3.366300178440335,4.00907641152371
2024-03-01,1.5070161963052187,3.234202667375727,3.5782295878352457,3.155444283974536,3.956171052132291,3.6397083267946293,3.2305848308430294,3.4584569199293442,3.991986458151907,3.372466642943129,3.9723097586891254
2024-03-04,1.5004766232337299,3.247719688597975,3.6137525430328035,3.1794141946815273,3.9408666669719183,3.683825689243911,3.2205086121636164,3.4746980338458107,3.9500490378969557,3.3541224418262505,4.000495014157214
2024-03-05,1.4596485200653888,3.2647223873087974,3.6012339433333302,3.2083185668146017,3.9516706420805363,3.7103868580188952,3.2108678282683982,3.461619224833659,3.9359951346297057,3.3644326897105006,3.990343441376178
2024-03-06,1.439394523378027,3.2798086886355184,3.6050338219690614,3.201030923429806,3.955574580285897,3.7487019375927666,3.217965073750327,3.419720896387582,3.939136834694787,3.3816109840919175,3.978094693054851
2024-03-07,1.4018595377117267,3.2853133698691224,3.5900652630093166,3.1743908224623816,3.9607358346667865,3.724124889955872,3.2648274422385586,3.4161965842058803,3.94107485900765,3.3849212231979418,3.942667794068468
2024-03-08,1.3946830331999773,3.287251157117237,3.56351857795398,3.1659752844089937,3.986036669837999,3.7254037301231664,3.250360338682119,3.410738258169235,3.943915462397925,3.407827950432253,3.977340388969485
2024-03-11,1.396109313022241,3.2870572067977197,3.552341108374347,3.1722388067791245,4.0017444241320685,3.700591489857558,3.243085744808283,3.403798605634341,3.9167522380150763,3.3845377868007867,3.952608689463765
2024-03-12,1.4293815274322186,3.2717213831848575,3.55134384059785,3.1527070964193835,4.00726236555304,3.6864210604780876,3.241566752710529,3.4012492570886845,3.932558801031828,3.393640263407895,3.9535211472423493
2024-03-13,1.4356355230102498,3.2658233297502703,3.542473244210253,3.133279526224231,3.9738800649312225,3.6677739689125044,3.2491981777874726,3.4062500706243455,3.9370667994993562,3.3699500973827075,3.971489001795905
2024-03-14,1.4309407786796944,3.2316514597119843,3.528312090858398,3.1398425501008504,3.954366405271255,3.6922529152869576,3.2541564602721897,3.4029349978448913,3.951415151374298,3.3473557364636672,3.9796106067015895
2024-03-15,1.4471878212473506,3.2293435981200758,3.4998446725289476,3.138528434013428,3.9515711575433268,3.683987252668909,3.2794973070951388,3.3773138054299303,3.9132188387664835,3.3343960507328982,3.9780764514057316
2024-03-18,1.4034316174131516,3.210038278323016,3.4986490634223326,3.1396508762676185,3.953905107374819,3.7058213416887478,3.231435968030393,3.387504003607128,3.9199151582883984,3.3160213494073725,3.944509636585943
2024-03-19,1.4076881324245933,3.1875107158279716,3.468098879790983,3.1240251934228875,3.9308452567306107,3.7174479833297887,3.18324159447575,3.34806079234995,3.895704077339318,3.3046056568818196,3.9278593637198678
2024-03-20,1.422620684394875,3.1906238469435833,3.4828152471573173,3.1189324272313144,3.9785940383347214,3.763036006464427,3.1728392791280893,3.3065688912968083,3.887272860380833,3.2998378987601384,3.9311306185732597
2024-03-21,1.392535129343273,3.21795006253447,3.4839502120800026,3.0999339342099432,4.008408089303788,3.7329332918656273,3.1942714527429583,3.3208386710548345,3.8974463282175558,3.3160671583507613,3.914873307037515
2024-03-22,1.4148672079875482,3.235773392434653,3.45425617987084,3.117194900212575,4.019907453491774,3.7575749544414996,3.1624154898909826,3.330436074277678,3.8987251981228104,3.3091009753567833,3.9183974940176274
2024-03-25,1.4214934178033798,3.204219662028132,3.447928279995786,3.1377561685729938,4.021204472383392,3.7803600535154573,3.102119124763051,3.3291444486421407,3.881550680193167,3.277244742887335,3.9318886438598732
2024-03-26,1.4125272036666332,3.183766643437995,3.4322246960252443,3.1001719554695013,4.016299837126638,3.7602320208961864,3.112882257028705,3.300575022688309,3.881015687458125,3.299385643958508,3.9504782457171443
2024-03-27,1.4244928739008034,3.201892100109804,3.437918219145672,3.0808917711776975,3.9965715008382383,3.7796847205376944,3.1170654344148034,3.2857268367868713,3.8496950140652966,3.2819538741982512,3.9252646914729348
2024-03-28,1.469187211077579,3.1815228322597253,3.4640077080868226,3.050241666096584,3.9974015912293033,3.7856880998189064,3.0945417462995026,3.2797523818538292,3.8719808420039503,3.2800599456768462,3.9684780925932026
2024-03-29,1.4720754304031076,3.1762810634841436,3.425755152918267,3.0364920816328045,4.001807536256517,3.7803894688441972,3.0740818485094428,3.247085396706706,3.8671260558383844,3.28824157004002,3.9830785737086436
2024-04-01,1.4762759420865668,3.186518205422087,3.4272917744586673,3.0340594221944492,3.9762084247043368,3.763146859062209,3.053923074074201,3.231540923503693,3.8887331546809425,3.2914698783655276,3.9822803905927153
2024-04-02,1.4662211215149707,3.166283713744023,3.423221515966543,3.0041989152196877,3.9820243504684436,3.7478970674524343,3.0552661778428893,3.2437199276864357,3.8773349183582306,3.312485866735166,4.003203519673456
2024-04-03,1.4483270128313894,3.1674940025726563,3.4357510962012667,2.9848644976628957,3.9780219481976626,3.787996088073867,3.0418426510249432,3.271368813677934,3.8659661772958134,3.321168708308735,4.049614453819171
2024-04-04,1.4640069089062568,3.1398866724182755,3.4390882085100034,2.9638585299652487,3.938938976784098,3.7870829241969997,3.0507971091484363,3.2620532983687465,3.849755621307039,3.3030156964587762,4.019913231542016
2024-04-05,1.4459288416929041,3.1269029288440757,3.423092431180052,2.9670474858580524,3.9207748858733327,3.8017691335324533,2.9927481851951736,3.2762266747598927,3.8663227092457255,3.3456305492434333,4.014451587997013
2024-04-08,1.4459751178771674,3.131913518966802,3.415326303906595,2.9670493240386526,3.911117726644775,3.7845660973389776,2.9742260993324927,3.236560424788019,3.8507490375390314,3.348132169950074,3.9654979062394227
2024-04-09,1.4353477567817003,3.0989794321360042,3.3983315746103604,2.9515403608117428,3.9477972676314144,3.7678948262543805,2.950630807954107,3.2486752374501267,3.8625667340271703,3.344111153257479,3.9682767247322173
2024-04-10,1.443823844485724,3.1066854180843078,3.4187482085714285,2.953973269443627,3.9578248213111853,3.788431013628475,2.944400485575753,3.231492760344673,3.8538141772628802,3.362286152907686,3.974481100759816
2024-04-11,1.4493643620090253,3.1051599375233367,3.4180417169624295,2.941906943169444,3.9299824653467494,3.760306764815007,2.9325068058235124,3.2365069480963946,3.81316218668261,3.36614244724385,3.972565133868523
2024-04-12,1.468953310076681,3.1150478857941764,3.454903679859987,2.93531199014542,3.9385413403175997,3.7508406386393984,2.947301830603925,3.2303900489140975,3.800594054509378,3.3729651602851343,3.9583126116310554
2024-04-15,1.45675482645339,3.1175280128292746,3.4516923079374986,2.966782876305195,3.905597104892637,3.7495230312146477,2.9081169395245285,3.2548001734635785,3.775013734575926,3.420810684610952,3.915324165661093
2024-04-16,1.450080039517478,3.143533533198706,3.436246884369244,2.992314809110957,3.925973637740333,3.750473195021404,2.9077494808210984,3.236034172266735,3.7744145008195273,3.4140309678158065,3.9215175510992832
2024-04-17,1.4291989272600933,3.144732185309926,3.4046667585752495,2.965017346430667,3.9152453067622375,3.7455854913793423,2.9176103713435944,3.247280460276234,3.7493005081642994,3.4063699119937203,3.949320402835851
2024-04-18,1.418978815238833,3.1348098276676835,3.367269718230393,2.9802777479685125,3.9120383361677162,3.752167640181523,2.9534090732550955,3.240356064190565,3.7664857633588538,3.407367235414231,3.9361657869014444
2024-04-19,1.4251623186538493,3.1358932712824483,3.3342244929244025,2.9951431726124635,3.937191762672679,3.7646622488519985,2.942411247387345,3.2358274481844913,3.7633017397059123,3.4274350476799715,3.9436044790360274
2024-04-22,1.4377077613052842,3.1441649021817035,3.3369726962631594,2.9695835771559387,3.9088541616195216,3.7767606700797125,2.946306089792923,3.2295560406398343,3.757155490129265,3.394710037394691,3.909647263086153
2024-04-23,1.4177905691531898,3.143668217919676,3.3456733110592163,2.984485244362494,3.87943791224872,3.755570708237814,2.908754948273134,3.2111686928814103,3.768799447216475,3.353925033896619,3.917317638691462
2024-04-24,1.43368141315788,3.1429787773463307,3.312548222621151,3.013742608333322,3.8662646513243772,3.7483863318818154,2.8594145497894505,3.209385439165854,3.7865763115005695,3.340681454086793,3.9079487183391457
